radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
GSM,404,45,1,891,0,77.588799,12.986027,1000,33,1,1356628520,1459319225,0
GSM,404,45,1,82,0,77.58756,12.982814,1000,27,1,1351424149,1351424149,0
GSM,404,45,9061,8242,0,77.590255737305,12.964553833008,1000,1,1,1351424461,1351424461,0
GSM,404,45,408,3421,0,77.587483,12.95989,1000,53,1,1356628520,1476149435,0
GSM,404,45,408,22203,0,77.584488,12.953568,1000,5,1,1356628520,1453950897,0
GSM,404,45,5,13791,0,77.580642700195,12.924728393555,1000,1,1,1351425513,1351425513,0
GSM,404,45,1020,1292,0,77.53685,13.054733,1000,9,1,1351483136,1351483136,0
GSM,404,45,1020,1293,0,77.530594,13.053309,1000,27,1,1351483295,1351483295,0
GSM,404,45,1526,7931,0,77.527882,13.03612,1679,62,1,1351483316,1351483316,0
GSM,404,45,1056,18511,0,77.522367,13.046115,1000,23,1,1351483463,1351483463,0
GSM,404,45,1056,2921,0,77.519302,13.041306,1000,9,1,1351483593,1351483593,0
GSM,404,45,1056,2923,0,77.518844604492,13.040084838867,1000,1,1,1351483630,1351483630,0
GSM,404,45,1056,25671,0,77.518616,13.040085,1000,12,1,1351484146,1351484146,0
GSM,404,45,1056,25673,0,77.516098,13.04163,1000,8,1,1351484184,1351484184,0
GSM,404,45,1056,3182,0,77.514724731445,13.042831420898,1000,1,1,1351484186,1351484186,0
GSM,404,45,10,3182,0,77.514343,13.042297,1000,18,1,1351484233,1351484233,0
GSM,404,45,10,11072,0,77.511703,13.043655,1000,5,1,1351484239,1351484239,0
GSM,404,45,10,11071,0,77.507515,13.045406,1000,8,1,1351484271,1351484271,0
GSM,404,45,10,19661,0,77.504131,13.046167,1000,7,1,1351484309,1351484309,0
GSM,404,45,10,18523,0,77.499847,13.047867,1000,6,1,1351484333,1351484333,0
GSM,404,45,10,6901,0,77.495695,13.049306,1000,14,1,1351484693,1351484693,0
GSM,404,45,10,2971,0,77.494125366211,13.049697875977,1000,1,1,1351484725,1351484725,0
GSM,404,45,270,2971,0,77.491319,13.050713,1000,23,1,1351484821,1351484821,0
GSM,404,45,270,2973,0,77.484301,13.05329,1000,13,1,1351484940,1351484940,0
GSM,404,45,270,14792,0,77.478378,13.052902,1000,15,1,1351485015,1351485015,0
GSM,404,45,10,20603,0,77.475243,13.043861,1000,4,1,1351485124,1351485124,0
GSM,404,45,10,22913,0,77.474899,13.044205,1000,3,1,1351485039,1351485039,0
GSM,404,45,270,22122,0,77.475586,13.040771,1000,6,1,1351485146,1351485146,0
GSM,404,45,270,20603,0,77.474899291992,13.041458129883,1000,1,1,1351485112,1351485112,0
GSM,404,45,10,22122,0,77.474899291992,13.041458129883,1000,1,1,1351485128,1351485128,0
GSM,404,45,270,18404,0,77.476272583008,13.037338256836,1000,1,1,1351485150,1351485150,0
GSM,404,45,10,18404,0,77.47544,13.018071,2295,33,1,1351485346,1351485346,0
GSM,404,45,10,23063,0,77.473526000977,12.997512817383,1000,1,1,1351485350,1351485350,0
GSM,404,45,554,23063,0,77.467209,13.001908,3249,5,1,1356628536,1447540206,0
GSM,404,71,143,43413,0,77.4697,12.938756,1195,14,1,1356628536,1490780574,0
GSM,404,71,143,43261,0,77.467316,12.905801,2725,23,1,1356628536,1491870665,0
GSM,404,71,145,45133,0,77.469955,12.942856,4252,10,1,1356628536,1490780574,0
GSM,404,71,145,34741,0,77.469406,12.921524,1000,3,1,1351485727,1351485727,0
GSM,404,71,134,34741,0,77.453695,12.874027,5308,25,1,1356628536,1491870665,0
GSM,404,71,134,43261,0,77.468032836914,12.912368774414,1000,1,1,1351485767,1351485767,0
GSM,404,71,143,43193,0,77.469406,12.903511,1000,20,1,1356628536,1484094348,0
GSM,404,71,143,31851,0,77.473526000977,12.898635864258,1000,1,1,1351485852,1351485852,0
GSM,404,71,131,31851,0,77.482581,12.890611,2127,32,1,1356628541,1483968848,0
GSM,404,71,131,31852,0,77.502635,12.872867,11346,51,1,1356628541,1491870706,0
GSM,404,71,131,31021,0,77.508447,12.867541,1439,14,1,1356628541,1491870706,0
GSM,404,71,131,31013,0,77.525037,12.857038,1502,55,1,1356628541,1490780609,0
GSM,404,71,131,31161,0,77.530088,12.855206,2756,16,1,1356628541,1491870706,0
GSM,404,71,134,34722,0,77.501991,12.877787,2889,22,1,1356628541,1491870706,0
GSM,404,71,131,31012,0,77.530689,12.857315,1000,56,1,1356628541,1490780612,0
GSM,404,49,52,191,0,78.43132,17.235031,1000,27,1,1351919419,1351919419,0
GSM,404,49,52,1001,0,78.429322,17.236847,1000,93,1,1351920723,1351920723,0
GSM,404,49,52,52561,0,78.376636,17.262783,1000,8,1,1351921712,1351921712,0
GSM,404,45,7017,18541,0,77.705124,13.198074,1731,45,1,1356628546,1458332254,0
GSM,404,45,7017,15252,0,77.683738,13.197915,1000,14,1,1356628552,1455676950,0
GSM,404,45,7017,15253,0,77.675792,13.197229,1000,7,1,1356628552,1455898664,0
GSM,404,45,7017,15922,0,77.667564,13.198417,1000,17,1,1356628552,1447729275,0
GSM,404,45,7017,18382,0,77.657822,13.198837,1000,5,1,1356628552,1453412329,0
GSM,404,45,7017,10651,0,77.653519,13.19545,1000,15,1,1356628552,1455898664,0
GSM,404,45,7017,10652,0,77.64813,13.191343,1000,7,1,1356628552,1455864186,0
GSM,404,45,7017,13981,0,77.643642,13.187027,1000,8,1,1356628552,1455864186,0
GSM,404,45,7017,13983,0,77.638229,13.179794,1000,15,1,1356628552,1455864186,0
GSM,404,45,7017,18551,0,77.633469,13.171829,1768,15,1,1356628552,1455864186,0
GSM,404,45,7017,29871,0,77.630424,13.165741,1000,4,1,1356628557,1453412329,0
GSM,404,44,1017,26061,0,77.553177,13.051071,1000,3,1,1356628557,1469791792,0
GSM,404,71,146,46351,0,77.552567,13.054886,1000,9,1,1356628557,1490575476,0
GSM,404,86,50033,28441,0,77.551803588867,13.052444458008,1000,2,1,1352296499,1352296499,0
GSM,404,86,50033,2261,0,77.551803588867,13.052444458008,1000,1,1,1352296508,1352296508,0
GSM,404,45,1020,18242,0,77.558559,13.047229,1649,99,1,1352298388,1352298388,0
GSM,404,45,1020,15723,0,77.57309,13.046951,1000,4,1,1356628557,1453449752,0
GSM,404,45,1020,15722,0,77.575455,13.049037,1000,27,1,1356628557,1453405968,0
GSM,404,45,1020,23022,0,77.576523,13.049011,1000,2,1,1356628557,1456365345,0
GSM,404,45,1020,13713,0,77.576609,13.048818,1054,64,1,1356628557,1457502274,0
GSM,404,45,1020,13712,0,77.58028,13.046563,1000,53,1,1356628557,1457502274,0
GSM,404,45,1020,2772,0,77.58522,13.041,1000,3,1,1356628557,1457081383,0
GSM,404,45,1020,8563,0,77.590047,13.043023,1000,79,1,1352298560,1352298560,0
GSM,404,45,10201,8563,0,77.589756,13.042956,1000,11,1,1356628557,1457516999,0
GSM,404,45,10201,8561,0,77.590942,13.045578,1000,2,1,1356628557,1457869892,0
GSM,404,45,10201,14443,0,77.591629,13.047147,1000,7,1,1356628557,1457869892,0
GSM,404,45,10201,14441,0,77.593117,13.051643,1000,12,1,1356628557,1457869892,0
GSM,404,45,10201,8663,0,77.593002,13.057938,1000,17,1,1356628557,1408433818,0
GSM,404,45,10201,8661,0,77.59285,13.06221,1000,9,1,1356628557,1408433818,0
GSM,404,45,10561,11523,0,77.591801,13.063602,1000,8,1,1356628557,1451487476,0
GSM,404,45,408,3812,0,77.585678,12.964172,1000,18,1,1356628557,1429766420,0
GSM,404,45,408,3811,0,77.586497,12.965927,1000,19,1,1356628557,1429766420,0
GSM,404,45,906,8212,0,77.590599,12.975687,1000,56,1,1356628562,1408433818,0
GSM,404,45,906,8211,0,77.589275,12.976815,1000,14,1,1356628562,1408433818,0
GSM,404,45,906,893,0,77.588882446289,12.985153198242,1000,1,1,1352471493,1352471493,0
GSM,404,45,906,56121,0,77.588882446289,12.989273071289,1000,1,1,1352471585,1352471585,0
GSM,404,45,906,6023,0,77.588777,12.991808,1000,13,1,1352471744,1352471744,0
GSM,404,45,906,6021,0,77.588882446289,12.99201965332,1000,1,1,1352471751,1352471751,0
GSM,404,45,10561,17941,0,77.590328,13.098847,1000,19,1,1356628562,1442183758,0
GSM,404,45,10561,17942,0,77.590714,13.098221,1000,3,1,1356628562,1437614889,0
GSM,404,45,10113,6583,0,77.573776,12.989273,1000,6,1,1356628562,1458213652,0
GSM,404,45,10113,19772,0,77.573211,12.989273,1000,34,1,1356628567,1457164773,0
GSM,404,45,10113,151,0,77.572861,12.99202,1000,3,1,1356628567,1439726775,0
GSM,404,45,906,19772,0,77.573776245117,12.989273071289,1000,2,1,1352573708,1352573708,0
GSM,404,49,5011,47102,0,78.03215,15.783615,1000,9,1,1356628568,1477551237,0
GSM,404,49,5011,19043,0,78.029022,15.777878,1000,10,1,1356628568,1477551237,0
GSM,404,49,5011,34881,0,78.025223,15.770187,1849,15,1,1356628568,1477551852,0
GSM,404,49,5011,34883,0,77.989728,15.749595,16582,18,1,1356628568,1477551852,0
GSM,404,49,5011,54111,0,78.008011,15.737503,2332,20,1,1356628568,1477258547,0
GSM,404,49,5011,11151,0,78.000869750977,15.723495483398,1000,1,1,1352744487,1352744487,0
GSM,404,49,5015,11151,0,77.991765,15.706304,2688,27,1,1356628568,1477258547,0
GSM,404,49,5015,29902,0,77.977523803711,15.691909790039,1000,1,1,1352744680,1352744680,0
GSM,404,49,5011,29902,0,77.975052,15.690811,1000,5,1,1356628573,1429594864,0
GSM,404,49,5015,21044,0,77.963219,15.667534,1027,12,1,1352744849,1352744849,0
GSM,404,49,5014,52822,0,77.930578,15.556206,7631,71,1,1356628573,1451565336,0
GSM,404,49,5014,33991,0,77.901535,15.487747,1000,3,1,1356628573,1430173099,0
GSM,404,49,5014,22372,0,77.900619506836,15.485916137695,1000,1,1,1352745721,1352745721,0
GSM,404,49,5014,9552,0,77.905289,15.472458,1578,5,1,1356628573,1478006797,0
GSM,404,49,5014,16751,0,77.852093,15.431215,5971,6,1,1356628573,1490610491,0
GSM,404,49,5014,25821,0,77.848228,15.394386,1539,20,1,1356628573,1491013390,0
GSM,404,90,3118,39676,0,73.908866,18.578487,1000,17,1,1356628573,1489669020,0
GSM,404,90,3118,39677,0,73.907776,18.577194,1000,18,1,1356628573,1481616831,0
GSM,404,90,3118,39678,0,73.905716,18.575592,1000,12,1,1356628578,1481616831,0
GSM,404,90,3202,2241,0,74.728763,19.078497,1837,80,1,1353564110,1353564110,0
GSM,404,90,3183,23712,0,74.710042,19.065029,1000,13,1,1356628578,1425300475,0
GSM,404,45,18291,3682,0,77.576008,12.922239,1000,16,1,1356628578,1453124291,0
GSM,404,45,18291,53102,0,77.573977,12.917326,1000,41,1,1354712819,1354712819,0
GSM,404,45,1829,6491,0,77.57259,12.910746,1000,22,1,1356628584,1456912324,0
GSM,404,45,1829,3331,0,77.570918,12.908731,1000,37,1,1356628584,1452544837,0
GSM,404,45,18291,8103,0,77.570235,12.915694,1000,38,1,1356628584,1451835055,0
GSM,404,45,18291,20531,0,77.577896,12.917608,1000,27,1,1356628584,1458290668,0
GSM,404,45,18291,17292,0,77.58316,12.916718,1000,6,1,1356628594,1453124291,0
GSM,404,45,18291,3063,0,77.590027,12.919693,1000,6,1,1356628594,1453613350,0
UMTS,404,45,22301,26281988,0,77.568283081055,12.942581176758,1000,1,1,1355105851,1355105851,0
GSM,404,45,22301,2053,0,77.56124,12.934518,1177,70,1,1356628599,1457218973,0
GSM,404,45,5,6802,0,77.578708,12.936589,1000,22,1,1356628599,1436534821,0
GSM,404,45,5,17421,0,77.579827,12.931252,1000,32,1,1356628599,1432938224,0
GSM,404,11,144,47632,0,77.565994,28.469468,2458,6,1,1356711706,1446846744,0
GSM,404,84,50024,7673,0,80.183716,13.086777,1000,4,1,1356697482,1356697482,0
GSM,404,84,50024,591,0,80.183029174805,13.086776733398,1000,13,1,1356697223,1356697223,0
GSM,404,84,50024,592,0,80.183105,13.086777,1000,18,1,1356697431,1356697431,0
GSM,404,18,60031,13321,0,78.140121,31.521835,1000,5,1,1356837587,1356837587,0
GSM,404,18,60031,11553,0,78.141834,31.520651,4245,102,1,1356856169,1441190636,0
GSM,404,18,60031,11552,0,78.140985,31.520227,4813,70,1,1356856679,1441190636,0
GSM,404,18,60031,13322,0,78.142318725586,31.521835327148,1000,1,1,1356838515,1356838515,0
GSM,404,18,60031,13382,0,78.141632,31.521149,1000,2,1,1356856011,1356856011,0
UMTS,404,49,31001,19800302,0,78.377151489258,17.444229125977,1000,4,1,1357032787,1357032787,0
UMTS,404,49,31001,19811001,0,78.377426,17.446426,1000,5,1,1357032789,1357032789,0
UMTS,404,49,31001,19792431,0,78.380447,17.451096,1000,5,1,1357032790,1357032790,0
UMTS,404,49,31001,19792422,0,78.378525,17.454453,1000,9,1,1357032792,1357032792,0
UMTS,404,49,31001,19794612,0,78.376465,17.461739,1000,4,1,1357032793,1357032793,0
UMTS,404,49,31002,19800321,0,78.374404907227,17.464828491211,1000,2,1,1357052596,1434675091,0
UMTS,404,49,31002,19800312,0,78.371658,17.465286,1000,6,1,1357032795,1357032795,0
UMTS,404,49,31002,19815502,0,78.368912,17.464142,1000,6,1,1357052596,1375607380,0
UMTS,404,49,31002,19815507,0,78.366852,17.464657,1000,8,1,1357052601,1375365285,0
UMTS,404,49,31002,19798077,0,78.368362,17.467575,1000,5,1,1357052601,1434166871,0
UMTS,404,49,31002,19798081,0,78.364334,17.470322,1000,6,1,1357052601,1434166871,0
UMTS,404,49,31002,19809057,0,78.363934,17.470837,1000,8,1,1357052601,1434166871,0
UMTS,404,49,31002,19809052,0,78.364105,17.473412,1000,4,1,1357052601,1434166871,0
UMTS,404,49,31002,19810592,0,78.362045,17.478561,1000,10,1,1357052606,1434166871,0
UMTS,404,49,31002,19800567,0,78.360214,17.484512,1000,3,1,1357032803,1357032803,0
UMTS,404,49,31002,19800571,0,78.358955,17.485771,1000,4,1,1357052606,1434971666,0
UMTS,404,49,31002,19802131,0,78.354721,17.489662,1000,12,1,1357052606,1479502082,0
UMTS,404,49,31002,19802127,0,78.353291,17.491779,1000,16,1,1357052606,1484697993,0
UMTS,404,49,31002,19793001,0,78.351288,17.495499,1000,12,1,1357052606,1481359694,0
UMTS,404,49,31002,19815557,0,78.352215,17.499378,1000,19,1,1357052606,1487404759,0
UMTS,404,49,31002,19794817,0,78.341552,17.492558,1000,52,1,1357052606,1481629173,0
UMTS,404,49,31002,19794812,0,78.346939,17.497403,1000,25,1,1357052611,1490743913,0
UMTS,404,49,31002,19802122,0,78.351012,17.497314,1000,29,1,1357052611,1483965468,0
UMTS,404,49,31002,19806317,0,78.350601,17.494583,1000,3,1,1357052611,1434171613,0
GSM,404,49,5038,14443,0,78.351058959961,17.499160766602,1000,1,1,1357032810,1357032810,0
UMTS,404,49,31002,19806321,0,78.350684,17.499161,1000,22,1,1357052616,1440473071,0
GSM,404,49,5038,1123,0,78.34877,17.497788,1000,3,1,1357052616,1427672100,0
UMTS,404,49,52001,20119837,0,80.643723,16.510712,2336,30,1,1357107323,1357152886,0
UMTS,404,49,52001,20174082,0,80.644455,16.51052,1000,32,1,1357107349,1357203067,0
GSM,404,7,441,44163,0,78.353649,17.444818,1000,35,1,1357114079,1491530510,0
GSM,404,7,44,44163,0,78.361873,17.45327,1344,24,1,1357094300,1357094300,0
UMTS,404,49,52001,20120002,0,80.621819,16.516595,2510,29,1,1357117279,1392962229,0
GSM,404,7,44,44602,0,78.366165,17.453842,1000,8,1,1357099519,1357099519,0
GSM,404,7,44,25976,0,78.35701,17.454071,2512,12,1,1357119454,1357132879,0
GSM,404,7,441,25976,0,78.352957,17.447864,1000,34,1,1357119562,1490659709,0
UMTS,404,49,52001,20120497,0,80.617848,16.518946,13947,48,1,1357132912,1392967734,0
GSM,404,13,20016,25112,0,78.314152,17.502079,1000,8,1,1357124223,1357124223,0
UMTS,404,19,38023,52616141,0,75.842056274414,11.122970581055,1000,1,1,1357124385,1357124385,0
GSM,404,7,44,24525,0,78.351058959961,17.45246887207,1000,2,1,1357132862,1357132862,0
GSM,404,7,441,24525,0,78.351058959961,17.45246887207,1000,1,1,1357132862,1357132862,0
GSM,404,7,441,36594,0,78.348679,17.448898,1000,30,1,1357152668,1490659709,0
GSM,404,7,44,64382,0,78.351058959961,17.45246887207,1000,1,1,1357132867,1357132867,0
GSM,404,7,76,64382,0,78.351058959961,17.45246887207,1000,1,1,1357132867,1357132867,0
GSM,404,7,44,36594,0,78.351746,17.451096,1000,2,1,1357132872,1357132872,0
GSM,404,7,57,25976,0,78.355866,17.487488,1000,2,1,1357132881,1357132881,0
GSM,404,7,44,27254,0,78.353805541992,17.489547729492,1000,1,1,1357132882,1357132882,0
GSM,404,7,57,27254,0,78.357827,17.474442,1733,14,1,1357152689,1487541634,0
UMTS,404,49,52001,20119717,0,80.648117,16.502152,1000,3,1,1357173516,1357173516,0
